content_id,lineage_uid,lineage_confidence,course_family_id,course_uid,course_version,is_current,program,education_level,course_code,course_name_sv,content_order,text_exact,content_area_candidate,explicit_terms,source_file,confidence,notes
OMA071_v01_CONTENT_015,OMA071_CONTENT_015,baseline,OMA071,OMA071_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA071,Avancerad omvårdnad med inriktning mot anestesisjukvård I,15,"+ kommunikation, information och undervisning",kommunikation; undervisning/vårdpedagogik,kommunikation; undervisning,Kurs1_Anestesi_OMA071.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA071_v01_CONTENT_016,OMA071_CONTENT_016,baseline,OMA071,OMA071_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA071,Avancerad omvårdnad med inriktning mot anestesisjukvård I,16,+ mänskliga rättigheter relaterat till FN:s allmänna förklaring,mänskliga rättigheter,mänskliga rättigheter,Kurs1_Anestesi_OMA071.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA071_v01_CONTENT_017,OMA071_CONTENT_017,baseline,OMA071,OMA071_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA071,Avancerad omvårdnad med inriktning mot anestesisjukvård I,17,+ samverka och samarbeta i vårdteamet,missing,missing,Kurs1_Anestesi_OMA071.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA071_v01_CONTENT_018,OMA071_CONTENT_018,baseline,OMA071,OMA071_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA071,Avancerad omvårdnad med inriktning mot anestesisjukvård I,18,+ fältstudie inom anestesisjukvård,missing,missing,Kurs1_Anestesi_OMA071.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA071_v01_CONTENT_019,OMA071_CONTENT_019,baseline,OMA071,OMA071_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA071,Avancerad omvårdnad med inriktning mot anestesisjukvård I,19,+ verksamhetsförlagd utbildning inom anestesivård,VFU/klinisk utbildning,verksamhetsförlagd utbildning,Kurs1_Anestesi_OMA071.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA070_v01_CONTENT_001,OMA070_CONTENT_001,baseline,OMA070,OMA070_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA070,Omvårdnad - Vetenskaplig metod och teori avancerad nivå - inriktning anestesisjukvård,1,vetenskapsteoretiska perspektiv och forskningsansatser,missing,missing,user_prompt_OMA070.txt,high,extraction_method=user_prompt_cached
OMA070_v01_CONTENT_002,OMA070_CONTENT_002,baseline,OMA070,OMA070_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA070,Omvårdnad - Vetenskaplig metod och teori avancerad nivå - inriktning anestesisjukvård,2,kvalitativa- och kvantitativa forskningsdesigner,missing,missing,user_prompt_OMA070.txt,high,extraction_method=user_prompt_cached
OMA070_v01_CONTENT_003,OMA070_CONTENT_003,baseline,OMA070,OMA070_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA070,Omvårdnad - Vetenskaplig metod och teori avancerad nivå - inriktning anestesisjukvård,3,kvalitativa- och kvantitativa datainsamlings- och dataanalysmetoder,missing,missing,user_prompt_OMA070.txt,high,extraction_method=user_prompt_cached
OMA070_v01_CONTENT_004,OMA070_CONTENT_004,baseline,OMA070,OMA070_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA070,Omvårdnad - Vetenskaplig metod och teori avancerad nivå - inriktning anestesisjukvård,4,forsknings- och forskaretik,forskaretik,forskaretik,user_prompt_OMA070.txt,high,extraction_method=user_prompt_cached
OMA070_v01_CONTENT_005,OMA070_CONTENT_005,baseline,OMA070,OMA070_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA070,Omvårdnad - Vetenskaplig metod och teori avancerad nivå - inriktning anestesisjukvård,5,systematisk sökning av vetenskaplig litteratur,missing,missing,user_prompt_OMA070.txt,high,extraction_method=user_prompt_cached
OMA070_v01_CONTENT_006,OMA070_CONTENT_006,baseline,OMA070,OMA070_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA070,Omvårdnad - Vetenskaplig metod och teori avancerad nivå - inriktning anestesisjukvård,6,analys och värdering av vetenskaplig litteratur och forskningsresultat,missing,missing,user_prompt_OMA070.txt,high,extraction_method=user_prompt_cached
OMA406_v01_CONTENT_001,OMA406_CONTENT_001,baseline,OMA406,OMA406_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA406,Avancerad omvårdnad med inriktning mot anestesisjukvård II,1,information och undervisning,undervisning/vårdpedagogik,undervisning,user_prompt_OMA406.txt,high,extraction_method=user_prompt_cached
OMA406_v01_CONTENT_002,OMA406_CONTENT_002,baseline,OMA406,OMA406_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA406,Avancerad omvårdnad med inriktning mot anestesisjukvård II,2,obstetrisk anestesisjukvård,missing,missing,user_prompt_OMA406.txt,high,extraction_method=user_prompt_cached
OMA406_v01_CONTENT_003,OMA406_CONTENT_003,baseline,OMA406,OMA406_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA406,Avancerad omvårdnad med inriktning mot anestesisjukvård II,3,pediatrisk anestesisjukvård,barn/pediatrik,pediatrisk,user_prompt_OMA406.txt,high,extraction_method=user_prompt_cached
OMA406_v01_CONTENT_004,OMA406_CONTENT_004,baseline,OMA406,OMA406_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA406,Avancerad omvårdnad med inriktning mot anestesisjukvård II,4,anestesisjukvård vid specifika sjukdomstillstånd,missing,missing,user_prompt_OMA406.txt,high,extraction_method=user_prompt_cached
OMA406_v01_CONTENT_005,OMA406_CONTENT_005,baseline,OMA406,OMA406_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA406,Avancerad omvårdnad med inriktning mot anestesisjukvård II,5,etiska problem och dilemman,etik,etiska,user_prompt_OMA406.txt,high,extraction_method=user_prompt_cached
OMA406_v01_CONTENT_006,OMA406_CONTENT_006,baseline,OMA406,OMA406_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA406,Avancerad omvårdnad med inriktning mot anestesisjukvård II,6,organdonation,organdonation,organdonation,user_prompt_OMA406.txt,high,extraction_method=user_prompt_cached
OMA406_v01_CONTENT_007,OMA406_CONTENT_007,baseline,OMA406,OMA406_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA406,Avancerad omvårdnad med inriktning mot anestesisjukvård II,7,vård i livets slutskede,missing,missing,user_prompt_OMA406.txt,high,extraction_method=user_prompt_cached
OMA406_v01_CONTENT_008,OMA406_CONTENT_008,baseline,OMA406,OMA406_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA406,Avancerad omvårdnad med inriktning mot anestesisjukvård II,8,samverkan och teamsamarbete,team/samverkan,samverkan,user_prompt_OMA406.txt,high,extraction_method=user_prompt_cached
OMA406_v01_CONTENT_009,OMA406_CONTENT_009,baseline,OMA406,OMA406_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA406,Avancerad omvårdnad med inriktning mot anestesisjukvård II,9,organisatorisk och social arbetsmiljö,missing,missing,user_prompt_OMA406.txt,high,extraction_method=user_prompt_cached
OMA406_v01_CONTENT_010,OMA406_CONTENT_010,baseline,OMA406,OMA406_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA406,Avancerad omvårdnad med inriktning mot anestesisjukvård II,10,katastrofmedicin och särskilda händelser,katastrofmedicin,katastrofmedicin,user_prompt_OMA406.txt,high,extraction_method=user_prompt_cached
OMA406_v01_CONTENT_011,OMA406_CONTENT_011,baseline,OMA406,OMA406_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA406,Avancerad omvårdnad med inriktning mot anestesisjukvård II,11,icke-tekniska färdigheter,missing,missing,user_prompt_OMA406.txt,high,extraction_method=user_prompt_cached
OMA406_v01_CONTENT_012,OMA406_CONTENT_012,baseline,OMA406,OMA406_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA406,Avancerad omvårdnad med inriktning mot anestesisjukvård II,12,verksamhetsförlagd utbildning inom anestesisjukvård,VFU/klinisk utbildning,verksamhetsförlagd utbildning,user_prompt_OMA406.txt,high,extraction_method=user_prompt_cached
OMA717_v01_CONTENT_001,OMA717_CONTENT_001,baseline,OMA717,OMA717_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA717,Examensarbete inom anestesisjuksköterskans kunskapsområde,1,kunskapsområde innefattande;,missing,missing,Kurs4_Anestesi_OMA717.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA717_v01_CONTENT_002,OMA717_CONTENT_002,baseline,OMA717,OMA717_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA717,Examensarbete inom anestesisjuksköterskans kunskapsområde,2,+ litteratursökning,missing,missing,Kurs4_Anestesi_OMA717.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA717_v01_CONTENT_003,OMA717_CONTENT_003,baseline,OMA717,OMA717_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA717,Examensarbete inom anestesisjuksköterskans kunskapsområde,3,+ vetenskapsmetodik,missing,missing,Kurs4_Anestesi_OMA717.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA717_v01_CONTENT_004,OMA717_CONTENT_004,baseline,OMA717,OMA717_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA717,Examensarbete inom anestesisjuksköterskans kunskapsområde,4,+ forskningsetik,forskningsetik,forskningsetik,Kurs4_Anestesi_OMA717.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA717_v01_CONTENT_005,OMA717_CONTENT_005,baseline,OMA717,OMA717_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA717,Examensarbete inom anestesisjuksköterskans kunskapsområde,5,+ vetenskapsteori,missing,missing,Kurs4_Anestesi_OMA717.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA717_v01_CONTENT_006,OMA717_CONTENT_006,baseline,OMA717,OMA717_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA717,Examensarbete inom anestesisjuksköterskans kunskapsområde,6,+ opponering på och försvar av vetenskapligt arbete,examensarbete/opposition,opponering,Kurs4_Anestesi_OMA717.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA717_v01_CONTENT_007,OMA717_CONTENT_007,baseline,OMA717,OMA717_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning anestesisjukvård,Avancerad nivå,OMA717,Examensarbete inom anestesisjuksköterskans kunskapsområde,7,+ forskningsprocess,missing,missing,Kurs4_Anestesi_OMA717.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_001,OMA081_CONTENT_001,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,1,+ fysiologi och etiologi relaterat till organsvikt,missing,missing,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_002,OMA081_CONTENT_002,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,2,+ farmakologi och läkemedelsräkning,läkemedel/farmakologi,läkemedelsräkning; farmakologi,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_003,OMA081_CONTENT_003,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,3,Mips:leduNig selocs/svsykabuabourse/OMADS 1 7vakd-tom=2025-01-20 24,missing,missing,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_004,OMA081_CONTENT_004,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,4,-- OCR page 3 ---,missing,missing,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_005,OMA081_CONTENT_005,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,5,"+ medicinsk teknik, gas- och ellära",missing,missing,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_006,OMA081_CONTENT_006,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,6,+ intensivvårdssjuksköterskans kompetens och ansvarsområde,missing,missing,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_007,OMA081_CONTENT_007,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,7,+ personcentrerad omvårdnad i samband med intensiv- och,missing,missing,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_008,OMA081_CONTENT_008,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,8,postoperativ vård,missing,missing,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_009,OMA081_CONTENT_009,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,9,+ omhändertagande vid akuta tillstånd/sjukdomar,missing,missing,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_010,OMA081_CONTENT_010,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,10,"+ vårdhygien, vårdrelaterade infektioner och antibiotikaresistens",vårdhygien,vårdhygien; antibiotikaresistens,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_011,OMA081_CONTENT_011,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,11,+ klinisk färdighetsträning i A-E och luftvägshantering,missing,missing,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_012,OMA081_CONTENT_012,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,12,"+ etiologi, patofysiologi, diagnostik och behandling vid specifika",missing,missing,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_013,OMA081_CONTENT_013,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,13,sjukdomstillstånd,missing,missing,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_014,OMA081_CONTENT_014,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,14,+ specifik farmakologi,läkemedel/farmakologi,farmakologi,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_015,OMA081_CONTENT_015,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,15,"+ nutrition, vätske-, blod- och elektrolytbalans",missing,missing,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_016,OMA081_CONTENT_016,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,16,"+ kommunikation, information och undervisning",kommunikation; undervisning/vårdpedagogik,kommunikation; undervisning,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_017,OMA081_CONTENT_017,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,17,+ mänskliga rättigheter relaterat till FN:s allmänna förklaring,mänskliga rättigheter,mänskliga rättigheter,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_018,OMA081_CONTENT_018,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,18,+ samverka och samarbeta i vårdteamet,missing,missing,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_019,OMA081_CONTENT_019,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,19,+ fältstudie inom intensivvård,intensivvård,intensivvård,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA081_v01_CONTENT_020,OMA081_CONTENT_020,baseline,OMA081,OMA081_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA081,Avancerad omvårdnad med inriktning mot intensivvård I,20,+ verksamhetsförlagd utbildning inom intensivvård,VFU/klinisk utbildning; intensivvård,verksamhetsförlagd utbildning; intensivvård,Kurs1_IVA_OMA081.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA080_v01_CONTENT_001,OMA080_CONTENT_001,baseline,OMA080,OMA080_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA080,Omvårdnad - Vetenskaplig metod och teori avancerad nivå - inriktning intensivvård,1,+ kvalitativa- och kvantitativa forskningsdesigner,missing,missing,Kurs2_IVA_OMA080.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA080_v01_CONTENT_002,OMA080_CONTENT_002,baseline,OMA080,OMA080_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA080,Omvårdnad - Vetenskaplig metod och teori avancerad nivå - inriktning intensivvård,2,+ kvalitativa- och kvantitativa datainsamlings- och dataanalysmetoder,missing,missing,Kurs2_IVA_OMA080.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA080_v01_CONTENT_003,OMA080_CONTENT_003,baseline,OMA080,OMA080_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA080,Omvårdnad - Vetenskaplig metod och teori avancerad nivå - inriktning intensivvård,3,+ forsknings- och forskaretik,forskaretik,forskaretik,Kurs2_IVA_OMA080.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA080_v01_CONTENT_004,OMA080_CONTENT_004,baseline,OMA080,OMA080_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA080,Omvårdnad - Vetenskaplig metod och teori avancerad nivå - inriktning intensivvård,4,+ systematisk sökning av vetenskaplig litteratur,missing,missing,Kurs2_IVA_OMA080.pdf,medium,extraction_method=ocr_swe_70dpi_cached
OMA080_v01_CONTENT_005,OMA080_CONTENT_005,baseline,OMA080,OMA080_v01,1,yes,Specialistsjuksköterskeprogrammet - inriktning intensivvård,Avancerad nivå,OMA080,Omvårdnad - Vetenskaplig metod och teori avancerad nivå - inriktning intensivvård,5,+ analys och värdering av vetenskaplig litteratur och forskningsresultat,missing,missing,Kurs2_IVA_OMA080.pdf,medium,extraction_method=ocr_swe_70dpi_cached
